Departure Province/State,Departure Country/Region,Arrival Province/State,Arrival Country/Region
Isle of Man,United Kingdom,,Turkey
,Spain,,Romania
,Spain,,Romania
,Spain,,Romania
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Moldova
,Spain,,Moldova
,Spain,,Greece
,Spain,,Greece
,Spain,,Armenia
,Spain,,Georgia
,Spain,,Germany
,Spain,,Germany
,Spain,,Austria
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Argentina
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Colombia
,Spain,Channel Islands,United Kingdom
,Spain,,Sweden
,Spain,,Finland
,Spain,,Finland
,Spain,,Finland
,Spain,,Finland
,Spain,,Finland
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Belarus
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Latvia
,Spain,,Latvia
,Spain,Shanghai,China
,Spain,,Austria
,Spain,Beijing,China
,Spain,,Germany
,Spain,,Italy
,Spain,,Italy
,Spain,Hong Kong,China
,Spain,,Denmark
,Spain,,Denmark
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,,Norway
,Spain,,Norway
,Spain,,Norway
,Spain,,Norway
,Spain,,Norway
,Spain,,Norway
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Denmark
,Spain,,Denmark
,Spain,,Denmark
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Finland
,Spain,,Poland
,Spain,,Iceland
,Spain,,Spain
,Spain,,Croatia
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Germany
,Spain,,Germany
,Spain,,Norway
,Spain,,Norway
,Spain,,Norway
,Spain,,Denmark
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Austria
,Spain,,Austria
,Spain,,Ireland
,Spain,,Ireland
,Spain,,Ireland
,Spain,,United Arab Emirates
,Spain,,United Arab Emirates
,Spain,,Germany
,Spain,,Israel
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Austria
,Spain,,Austria
,Spain,,Germany
,Spain,,Germany
,Spain,,Bulgaria
,Spain,,Iceland
,Spain,,Moldova
,Spain,Channel Islands,United Kingdom
,Spain,,Belgium
,Spain,,Germany
,Spain,,Germany
,Spain,,Spain
,Spain,,Germany
,Spain,,Germany
,Spain,,Malta
,Spain,,Sweden
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Spain
,Spain,,Spain
,Spain,,Germany
,Spain,,Lithuania
,Spain,,Belgium
,Spain,,Spain
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Luxembourg
,Spain,,Poland
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Italy
,Spain,,Ireland
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Italy
,Spain,,Spain
,Spain,,United Kingdom
,Spain,,Spain
,Spain,,Italy
,Spain,,Spain
,Spain,,Italy
,Spain,,Bulgaria
,Spain,,Spain
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,France
,Spain,,Spain
,Spain,,Italy
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,France
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Ireland
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Ireland
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Poland
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,,United Kingdom
,Spain,,Spain
,Spain,,Spain
,Spain,,Hungary
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,Channel Islands,United Kingdom
,Spain,,Morocco
,Spain,Channel Islands,United Kingdom
,Spain,,Italy
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Italy
,Spain,,Italy
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,Isle of Man,United Kingdom
,Spain,,United Kingdom
,Spain,,Norway
,Spain,,Finland
,Spain,,Spain
,Spain,,Spain
,Spain,,Germany
,Spain,,Germany
,Spain,,Austria
,Spain,,Austria
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Argentina
,Spain,,Argentina
,Spain,,Dominican Republic
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Israel
,Spain,,Israel
,Spain,,Israel
,Spain,,Azerbaijan
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Brazil
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Russia
,Spain,,Russia
,Spain,,Peru
,Spain,,Brazil
,Spain,,Luxembourg
,Spain,,Luxembourg
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Poland
,Spain,,Peru
,Spain,,Peru
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Israel
,Spain,,Israel
,Spain,,Israel
,Spain,,Israel
,Spain,,Egypt
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Israel
,Spain,,Germany
,Spain,,Germany
,Spain,,Austria
,Spain,,Croatia
,Spain,,Turkey
,Spain,,Turkey
,Spain,,Turkey
,Spain,,Denmark
,Spain,,Denmark
,Spain,,Denmark
,Spain,,Denmark
,Spain,,Ukraine
,Spain,,Ukraine
,Spain,,Ukraine
,Spain,,Ukraine
,Spain,,Spain
,Spain,,Cuba
,Spain,,Qatar
,Spain,,Qatar
,Spain,,Qatar
,Spain,,Israel
,Spain,,Israel
,Spain,Faroe Islands,Denmark
,Spain,,Jordan
,Spain,,Jordan
,Spain,,Jordan
,Spain,,Jordan
,Spain,,Romania
,Spain,,Romania
,Spain,New Brunswick,Canada
,Spain,Ontario,Canada
,Spain,,Russia
,Spain,,Denmark
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Norway
,Spain,,Norway
,Spain,,Norway
,Spain,,Sweden
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Italy
,Spain,,Singapore
,Spain,,Singapore
,Spain,,Brazil
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,Isle of Man,United Kingdom
,Spain,,Croatia
,Spain,,Turkey
,Spain,,Turkey
,Spain,,Turkey
,Spain,,Turkey
,Spain,,Turkey
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,Ontario,Canada
,Spain,New Brunswick,Canada
,Spain,New Brunswick,Canada
,Spain,New Brunswick,Canada
,Spain,New Brunswick,Canada
,Spain,Ontario,Canada
,Spain,Ontario,Canada
,Spain,,Tunisia
,Spain,,Tunisia
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,France
,Spain,,France
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Italy
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Greece
,Spain,,Italy
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Belgium
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,France
,Spain,,France
,Spain,,Spain
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Sweden
,Spain,,Croatia
,Spain,,Croatia
,Spain,,Croatia
,Spain,,Serbia
,Spain,,Serbia
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Denmark
,Spain,,Denmark
,Spain,,Denmark
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Greece
,Spain,,Greece
,Spain,,France
,Spain,,France
,Spain,,Germany
,Spain,,Spain
,Spain,,Croatia
,Spain,,Spain
,Spain,,Croatia
,Spain,,Croatia
,Spain,,Croatia
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Greece
,Spain,,Greece
,Spain,,Greece
,Spain,,Greece
,Spain,,Greece
,Spain,,Greece
,Spain,,Spain
,Spain,,Norway
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Spain
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Switzerland
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Spain
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,France
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Switzerland
,Spain,,Italy
,Spain,,Switzerland
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Italy
,Spain,,Spain
,Spain,,Russia
,Spain,,Spain
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,Channel Islands,United Kingdom
,Spain,,Croatia
,Spain,,Spain
,Spain,,Spain
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Morocco
,Spain,,Romania
,Spain,,Romania
,Spain,,Romania
,Spain,,Belarus
,Spain,,Estonia
,Spain,,Gambia
,Spain,,Lebanon
,Spain,,Bulgaria
,Spain,,Russia
,Spain,,Belarus
,Spain,,Ghana
,Spain,,Russia
,Spain,,Tunisia
,Spain,,Croatia
,Spain,,Croatia
,Spain,,Ukraine
,Spain,,Ukraine
,Spain,,Italy
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,United Kingdom
,Spain,,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,Israel
,Spain,,Israel
,Spain,,Israel
,Spain,,Russia
,Spain,,Senegal
,Spain,,Russia
,Spain,,Russia
,Spain,,Russia
,Spain,,Armenia
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Greece
,Spain,,Greece
,Spain,,Greece
,Spain,,Greece
,Spain,,Spain
,Spain,,France
,Spain,,France
,Spain,,France
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,France
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Spain
,Spain,,Netherlands
,Spain,,Netherlands
,Spain,,Spain
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Portugal
,Spain,,Denmark
,Spain,,Norway
,Spain,,Sweden
,Spain,,Norway
,Spain,,Finland
,Spain,,Iceland
,Spain,,Iceland
,Spain,,Iceland
,Spain,,Iceland
,Spain,,France
,Spain,,Cyprus
,Spain,,Austria
,Spain,,Austria
,Spain,,Austria
,Spain,,Ireland
,Spain,,Ireland
,Spain,,Ireland
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Malta
,Spain,,Malta
,Spain,,Portugal
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Hungary
,Spain,,United Kingdom
,Spain,,Poland
,Spain,,Poland
,Spain,,Russia
,Spain,,Luxembourg
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,Belgium
,Spain,,France
,Spain,,Spain
,Spain,,Spain
,Spain,,Italy
,Spain,,Spain
,Spain,,Latvia
,Spain,,Ireland
,Spain,,Italy
,Spain,,France
,Spain,,Spain
,Spain,,Iran
,Spain,,Poland
,Spain,,Poland
,Spain,,Poland
,Spain,,Poland
,Spain,,Hungary
,Spain,,Latvia
,Spain,,Romania
,Spain,,Romania
,Spain,,Romania
,Spain,,Romania
,Spain,,Bulgaria
,Spain,,Moldova
,Spain,,Lithuania
,Spain,,Iceland
,Spain,,Iceland
,Spain,,Iceland
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Germany
,Spain,,Spain
,Spain,,Spain
,Spain,,Croatia
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,,Spain
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Channel Islands,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,Isle of Man,United Kingdom
,Spain,,Greece
,Spain,,Spain
,Spain,,Denmark
,Barbados,,Dominican Republic
,Barbados,,Dominican Republic
,Barbados,,Dominican Republic
,Barbados,,Germany
,Barbados,,Germany
,Barbados,,Colombia
,Barbados,Channel Islands,United Kingdom
,Barbados,Channel Islands,United Kingdom
,Barbados,,Trinidad and Tobago
,Barbados,,Trinidad and Tobago
,Barbados,,Trinidad and Tobago
,Barbados,,Netherlands
,Barbados,,Germany
,Barbados,,Germany
,Barbados,,Germany
,Barbados,,Germany
,Barbados,,Germany
,Barbados,,Germany
,Barbados,,Guyana
,Barbados,,Trinidad and Tobago
,Barbados,,Brazil
,Barbados,British Virgin Islands,United Kingdom
,Barbados,,Dominica
,Barbados,,Trinidad and Tobago
,Barbados,,Dominica
,Barbados,Martinique,France
,Barbados,Martinique,France
,Barbados,,Saint Lucia
,Barbados,,Guyana
,Barbados,,Dominica
,Barbados,,Saint Vincent and the Grenadines
,Barbados,,Saint Vincent and the Grenadines
,Barbados,,Saint Lucia
,Barbados,,Saint Vincent and the Grenadines
,Barbados,,Ireland
,Barbados,,Ireland
,Barbados,,Ireland
,Barbados,,Ireland
,Barbados,,Ireland
,Barbados,,Ireland
,Barbados,Ontario,Canada
,Barbados,Ontario,Canada
,Barbados,Channel Islands,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,,Germany
,Barbados,,Venezuela
,Barbados,,Spain
,Barbados,Channel Islands,United Kingdom
,Barbados,Channel Islands,United Kingdom
,Barbados,Channel Islands,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,Channel Islands,United Kingdom
,Barbados,Channel Islands,United Kingdom
,Barbados,Isle of Man,United Kingdom
,Barbados,Ontario,Canada
,Norway,,Switzerland
,Norway,,Spain
,Norway,,Sweden
,Norway,Channel Islands,United Kingdom
,Norway,Channel Islands,United Kingdom
,Norway,,United Kingdom
,Norway,,Norway
,Norway,,Poland
,Norway,,Germany
,Norway,Channel Islands,United Kingdom
,Norway,,France
,Norway,,France
,Norway,,Norway
,Norway,,Italy
,Norway,,Norway
,Norway,,Denmark
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Poland
,Norway,,Norway
,Norway,,Latvia
,Norway,,Germany
,Norway,,Iceland
,Norway,,Norway
,Norway,,Norway
,Norway,,Turkey
,Norway,Channel Islands,United Kingdom
,Norway,Channel Islands,United Kingdom
,Norway,Channel Islands,United Kingdom
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,France
,Norway,,France
,Norway,,Norway
,Norway,,Austria
,Norway,,Greece
,Norway,,Norway
,Norway,,Spain
,Norway,,Norway
,Norway,,Spain
,Norway,,Spain
,Norway,,Italy
,Norway,,Greece
,Norway,,Croatia
,Norway,,Croatia
,Norway,,Sweden
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Sweden
,Norway,,Norway
,Norway,,Norway
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Spain
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
